11:42:05,711 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.alohAndes] - Limpiando la BD de Parranderos
22:03:03,322 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Buscando Inmueble por id: 1
22:08:44,367 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Interfaz
22:08:44,368 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuración indicada en el archivo de configuración
22:08:44,409 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Tablas BD
22:08:52,478 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble
22:08:52,746 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble: 1 existentes
22:08:52,747 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble
22:08:52,802 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble: 1
22:08:52,802 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Buscando Inmueble por id: 1
22:13:23,801 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Interfaz
22:13:23,802 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuración indicada en el archivo de configuración
22:13:23,833 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Tablas BD
22:13:32,403 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble
22:13:32,617 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble: 1 existentes
22:13:32,617 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble
22:13:32,676 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble: 1
22:13:32,676 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Buscando Inmueble por id: 1
22:13:32,680 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.persistencia.PersistenciaAlohAndes] - 
22:15:58,697 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Interfaz
22:15:58,698 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuración indicada en el archivo de configuración
22:15:58,732 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Tablas BD
22:16:07,042 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble
22:16:07,236 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble: 1 existentes
22:16:07,236 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble
22:16:07,284 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble: 1
22:16:07,284 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Buscando Inmueble por id: 1
22:16:07,299 (AWT-EventQueue-0) ERROR [uniandes.isis2304.alohandes.persistencia.PersistenciaAlohAndes] - Exception : Cannot invoke "java.sql.Timestamp.toString()" because "fInicio" is null

22:23:23,444 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Interfaz
22:23:23,445 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuración indicada en el archivo de configuración
22:23:23,489 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Tablas BD
22:23:31,535 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble
22:23:31,731 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble: 1 existentes
22:23:31,731 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble
22:23:31,787 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble: 1
22:23:31,787 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Buscando Inmueble por id: 1
22:25:28,436 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Interfaz
22:25:28,437 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuración indicada en el archivo de configuración
22:25:28,475 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Tablas BD
22:25:52,572 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble
22:25:52,784 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble: 1 existentes
22:25:52,784 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble
22:25:52,841 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble: 1
22:25:52,841 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Buscando Inmueble por id: 1
22:25:52,847 (AWT-EventQueue-0) ERROR [uniandes.isis2304.alohandes.persistencia.PersistenciaAlohAndes] - Exception : Cannot invoke "java.sql.Timestamp.toString()" because "fInicio" is null

22:27:25,785 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Interfaz
22:27:25,786 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuración indicada en el archivo de configuración
22:27:25,825 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Tablas BD
22:27:37,896 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble
22:30:37,039 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Interfaz
22:30:37,041 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuración indicada en el archivo de configuración
22:30:37,073 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Tablas BD
22:30:45,774 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble
22:33:25,994 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Interfaz
22:33:25,994 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuración indicada en el archivo de configuración
22:33:26,032 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Tablas BD
22:33:33,838 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble
23:04:25,930 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Interfaz
23:04:25,931 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuración indicada en el archivo de configuración
23:04:25,975 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Tablas BD
23:04:35,421 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble
23:04:35,617 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble: 0 existentes
23:04:35,618 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble
23:04:35,672 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble: 1
23:04:35,672 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Buscando Inmueble por id: 1
23:10:06,313 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Interfaz
23:10:06,313 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuración indicada en el archivo de configuración
23:10:06,364 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Tablas BD
23:10:13,374 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble
23:10:13,595 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble: 0 existentes
23:10:13,596 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble
23:10:13,657 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble: 1
23:10:13,658 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Buscando Inmueble por id: 1
23:12:23,878 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Interfaz
23:12:23,879 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuración indicada en el archivo de configuración
23:12:23,910 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Tablas BD
23:12:30,335 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble
23:12:30,512 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble: 1 existentes
23:12:30,513 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble
23:12:30,569 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble: 1
23:12:30,569 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Buscando Inmueble por id: 1
23:12:30,582 (AWT-EventQueue-0) ERROR [uniandes.isis2304.alohandes.persistencia.PersistenciaAlohAndes] - Exception : Cannot invoke "java.sql.Timestamp.toString()" because "fInicio" is null

23:13:10,270 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Interfaz
23:13:10,270 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuración indicada en el archivo de configuración
23:13:10,306 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Tablas BD
23:13:16,056 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble
23:13:16,232 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble: 1 existentes
23:13:16,232 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble
23:13:16,283 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble: 1
23:13:16,283 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Buscando Inmueble por id: 1
23:20:45,865 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Interfaz
23:20:45,865 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuración indicada en el archivo de configuración
23:20:45,913 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Tablas BD
23:20:55,258 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble
23:20:55,457 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble: 0 existentes
23:20:55,457 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble
23:20:55,507 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble: 2
23:20:55,507 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Buscando Inmueble por id: 2
23:29:50,082 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Interfaz
23:29:50,084 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuración indicada en el archivo de configuración
23:29:50,120 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Tablas BD
23:29:58,870 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble
23:29:59,045 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble: 0 existentes
23:29:59,045 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble
23:29:59,095 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble: 2
23:29:59,096 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Buscando Inmueble por id: 2
23:31:21,244 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Interfaz
23:31:21,245 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuración indicada en el archivo de configuración
23:31:21,273 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Tablas BD
23:31:28,462 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble
23:31:28,659 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble: 0 existentes
23:31:28,660 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble
23:31:28,713 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble: 2
23:31:28,713 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Buscando Inmueble por id: 2
23:34:26,659 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Interfaz
23:34:26,660 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuración indicada en el archivo de configuración
23:34:26,698 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontró un archivo de configuración válido: Tablas BD
23:34:35,562 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble
23:34:35,755 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Generando los VO de reservas por inmueble: 0 existentes
23:34:35,755 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble
23:34:35,809 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Consultando tipo de inmueble: 2
23:34:35,809 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Buscando Inmueble por id: 2
18:28:34,164 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
18:28:34,164 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
18:28:34,173 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
18:30:45,833 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
18:30:45,834 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
18:30:45,846 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
18:31:14,501 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Realizando consulta de consumo en alohandes
18:36:22,682 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
18:36:22,682 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
18:36:22,692 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
18:36:43,564 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Realizando consulta de consumo en alohandes
18:37:47,823 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
18:37:47,823 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
18:37:47,840 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
18:38:05,507 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Realizando consulta de consumo en alohandes
18:39:38,715 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
18:39:38,715 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
18:39:38,727 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
18:40:11,782 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Realizando consulta de consumo en alohandes
18:40:52,673 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
18:40:52,673 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
18:40:52,684 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
18:41:10,207 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Realizando consulta de consumo en alohandes
18:42:00,620 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
18:42:00,620 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
18:42:00,634 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
18:42:19,203 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Realizando consulta de consumo en alohandes
18:45:42,804 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
18:45:42,805 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
18:45:42,817 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
18:46:02,585 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Realizando consulta de consumo en alohandes
18:51:43,897 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
18:51:43,898 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
18:51:43,911 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
18:52:16,044 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Realizando consulta de consumo version 1 en alohandes
18:52:51,904 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
18:52:51,905 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
18:52:51,917 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
18:53:18,753 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Realizando consulta de consumo version 1 en alohandes
18:53:44,155 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
18:53:44,156 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
18:53:44,168 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
18:54:01,251 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Realizando consulta de consumo version 2 en alohandes
18:55:32,789 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
18:55:32,789 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
18:55:32,801 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
18:55:56,533 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Realizando consulta de consumo version 2 en alohandes
18:55:56,664 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - TamaÃ±o consulta resp0
18:59:19,976 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
18:59:19,977 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
18:59:19,988 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
18:59:48,418 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Realizando consulta de consumo version 2 en alohandes
19:00:28,015 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Realizando consulta de consumo version 1 en alohandes
19:04:40,246 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
19:04:40,247 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
19:04:40,261 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
19:04:58,560 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Realizando consulta de consumo version 2 en alohandes
19:06:07,398 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
19:06:07,399 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
19:06:07,415 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
19:06:22,958 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Realizando consulta de consumo version 2 en alohandes
19:07:57,680 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Realizando consulta de consumo version 1 en alohandes
19:09:06,246 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Realizando consulta de consumo version 2 en alohandes
19:10:01,218 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
19:10:01,219 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
19:10:01,231 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Tablas BD
19:10:36,089 (AWT-EventQueue-0) INFO  [uniandes.isis2304.alohandes.negocio.AlohAndes] - Realizando consulta de consumo version 2 en alohandes
19:10:56,059 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se encontrÃ³ un archivo de configuraciÃ³n vÃ¡lido: Interfaz
19:10:56,059 (main) INFO  [uniandes.isis2304.alohandes.interfaz.InterfazCliente] - Se aplica configuraciÃ³n indicada en el archivo de configuraciÃ³n
